,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
4946,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,aurea,No,NT,Unknown,not utilized
4947,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,caerulescens,No,LC,Increasing,not utilized
4948,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,canariensis,Yes,LC,Unknown,not utilized
4949,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,charpentieri,Yes,LC,Unknown,not utilized
4950,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,coerulea,Yes,LC,Unknown,not utilized
4951,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,fuscocincta,No,LC,Unknown,not utilized
4952,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,germanica,Yes,LC,Decreasing,not utilized
4953,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,miniata,No,LC,Unknown,not utilized
4954,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oedipoda,venusta,Yes,LC,Unknown,not utilized
4955,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,africanus,No,LC,Unknown,not utilized
4956,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,antigai,Yes,VU,Decreasing,not utilized
4957,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,bolivari,Yes,VU,Decreasing,not utilized
4958,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,defauti,Yes,VU,Unknown,not utilized
4959,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,femoralis,Yes,VU,Decreasing,not utilized
4960,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,haemorrhoidalis,No,LC,Decreasing,not utilized
4961,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,lopadusae,Yes,LC,Stable,not utilized
4962,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,minutissimus,Yes,LC,Unknown,not utilized
4963,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,minutus,No,LC,Stable,not utilized
4964,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,navasi,Yes,EN,Decreasing,not utilized
4965,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,panteli,Yes,LC,Unknown,not utilized
4966,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,petraeus,No,LC,Decreasing,not utilized
4967,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,raymondi,No,LC,Unknown,not utilized
4968,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,rufipes,No,LC,Decreasing,not utilized
4969,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,simonyi,Yes,LC,Unknown,not utilized
4970,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,uhagonii,Yes,EN,Decreasing,not utilized
4971,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,uvarovi,Yes,EN,Decreasing,not utilized
4972,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Omocestus,viridulus,No,LC,Decreasing,not utilized
4973,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,chelmosi,Yes,EN,Decreasing,not utilized
4974,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,erymanthosi,Yes,VU,Unknown,not utilized
4975,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,karavica,Yes,EN,Decreasing,not utilized
4976,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,kyllinii,Yes,VU,Unknown,not utilized
4977,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,lagrecai,Yes,CR,Decreasing,not utilized
4978,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,macedonica,Yes,VU,Decreasing,not utilized
4979,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,parnassica,Yes,EN,Decreasing,not utilized
4980,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,taygetosi,Yes,VU,Unknown,not utilized
4981,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,tymphrestosi,Yes,EN,Decreasing,not utilized
4982,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Oropodisma,willemsei,Yes,CR,Decreasing,not utilized
4983,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Paracaloptenus,bolivari,Yes,LC,Decreasing,not utilized
4984,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Paracaloptenus,caloptenoides,No,NT,Decreasing,not utilized
4985,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Paracaloptenus,cristatus,Yes,NT,Unknown,not utilized
4986,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Paracinema,tricolor,No,NT,Decreasing,not utilized
4987,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Peripodisma,ceraunii,Yes,CR,Decreasing,not utilized
4988,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Peripodisma,llofizii,Yes,NT,Unknown,not utilized
4989,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Peripodisma,tymphii,Yes,EN,Decreasing,not utilized
4990,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pezotettix,anatolica,No,NT,Unknown,not utilized
4991,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pezotettix,cypria,Yes,LC,Stable,not utilized
4992,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pezotettix,giornae,No,LC,Increasing,not utilized
4993,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pezotettix,lagoi,Yes,LC,Unknown,not utilized
4994,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Platypygius,crassus,Yes,EN,Decreasing,not utilized
4995,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Platypygius,platypygius,No,EN,Decreasing,not utilized
4996,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,amedegnatoae,Yes,NT,Decreasing,not utilized
4997,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,cantabricae,Yes,NT,Unknown,not utilized
4998,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,carpetana,Yes,VU,Decreasing,not utilized
4999,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,dechambrei,Yes,LC,Unknown,not utilized
5000,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,eitschbergeri,Yes,DD,Unknown,not utilized
5001,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,emiliae,Yes,CR,Decreasing,not utilized
5002,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,goidanichi,Yes,EN,Decreasing,not utilized
5003,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,magdalenae,Yes,CR,Decreasing,not utilized
5004,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,pedestris,No,LC,Decreasing,not utilized
5005,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,ruffoi,Yes,EN,Decreasing,not utilized
5006,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podisma,silvestrii,Yes,CR,Decreasing,not utilized
5007,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,frontalis,Yes,DD,Unknown,not utilized
5008,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,keisti,Yes,VU,Stable,not utilized
5009,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,poppiusi,No,LC,Stable,not utilized
5010,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,relicta,Yes,DD,Unknown,not utilized
5011,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,styriaca,Yes,VU,Unknown,not utilized
5012,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Podismopsis,transsylvanica,Yes,CR,Decreasing,not utilized
5013,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudochorthippus,montanus,No,LC,Decreasing,not utilized
5014,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudochorthippus,parallelus,No,LC,Stable,not utilized
5015,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudochorthippus,tatrae,Yes,DD,Unknown,not utilized
5016,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudopodisma,fieberi,Yes,LC,Decreasing,not utilized
5017,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudopodisma,nagyi,Yes,NT,Unknown,not utilized
5018,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudopodisma,transilvanica,Yes,LC,Unknown,not utilized
5019,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pseudoprumna,baldensis,Yes,EN,Decreasing,not utilized
5020,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Psophus,stridulus,No,LC,Decreasing,not utilized
5021,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Pyrgodera,armata,No,LC,Unknown,not utilized
5022,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Ramburiella,bolivari,No,LC,Unknown,not utilized
5023,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Ramburiella,hispanica,No,LC,Unknown,not utilized
5024,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Ramburiella,turcomana,No,LC,Unknown,not utilized
5025,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Rammeihippus,dinaricus,Yes,NT,Stable,not utilized
5027,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Scintharista,notabilis,No,NT,Unknown,not utilized
5028,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingoderus,carinatus,No,NT,Decreasing,not utilized
5029,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,almeriense,Yes,EN,Decreasing,not utilized
5030,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,azurescens,Yes,LC,Unknown,not utilized
5031,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,caerulans,No,LC,Increasing,not utilized
5032,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,candidus,Yes,NT,Decreasing,not utilized
5033,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,coerulipes,No,LC,Decreasing,not utilized
5034,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,corsicus,Yes,LC,Unknown,not utilized
5035,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,crivellarii,Yes,DD,Unknown,not utilized
5036,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,eurasius,No,DD,Unknown,not utilized
5037,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,fuerteventurae,Yes,LC,Unknown,not utilized
5038,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,guanchus,Yes,LC,Unknown,not utilized
5039,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,gypsicola,Yes,NT,Unknown,not utilized
5040,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,halocnemi,No,LC,Increasing,not utilized
5041,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,halophilus,No,NT,Unknown,not utilized
5042,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,imitans,Yes,VU,Decreasing,not utilized
5043,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,lluciapomaresi,Yes,LC,Unknown,not utilized
5044,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,lusitanicus,Yes,NT,Unknown,not utilized
5045,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,morini,Yes,LC,Unknown,not utilized
5046,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,nebulosus,No,DD,Unknown,not utilized
5047,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,nodulosus,Yes,EN,Decreasing,not utilized
5049,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,octofasciatus,No,VU,Unknown,not utilized
5050,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,pachecoi,Yes,LC,Unknown,not utilized
5051,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,personatus,Yes,EN,Decreasing,not utilized
5052,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,picteti,Yes,EN,Decreasing,not utilized
5053,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,rubescens,No,LC,Unknown,not utilized
5054,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,rugosus,Yes,EN,Decreasing,not utilized
5055,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,salinus,No,EN,Decreasing,not utilized
5056,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,savignyi,No,VU,Decreasing,not utilized
5057,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,sublaevis,Yes,LC,Unknown,not utilized
5058,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,uvarovi,Yes,EN,Decreasing,not utilized
5059,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Sphingonotus,willemsei,Yes,LC,Stable,not utilized
5060,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stauroderus,scalaris,No,LC,Decreasing,not utilized
5061,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,apenninus,Yes,LC,Stable,not utilized
5062,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,bolivarii,Yes,LC,Unknown,not utilized
5063,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,carbonarius,No,NT,Unknown,not utilized
5064,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,clavatus,Yes,EN,Decreasing,not utilized
5065,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,cotticus,Yes,NT,Unknown,not utilized
5066,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,crassipes,Yes,LC,Unknown,not utilized
5067,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,croaticus,Yes,CR,Decreasing,not utilized
5068,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,eurasius,No,LC,Decreasing,not utilized
5069,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,festivus,Yes,LC,Decreasing,not utilized
5070,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,fischeri,No,LC,Decreasing,not utilized
5071,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,graecus,No,EN,Decreasing,not utilized
5072,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,grammicus,Yes,VU,Decreasing,not utilized
5073,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,lineatus,No,LC,Unknown,not utilized
5074,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,miramae,No,EN,Decreasing,not utilized
5075,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,nigromaculatus,No,LC,Unknown,not utilized
5076,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,posthumus,Yes,DD,Unknown,not utilized
5077,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,rubicundulus,Yes,LC,Unknown,not utilized
5078,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,stigmaticus,No,LC,Unknown,not utilized
5079,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenobothrus,ursulae,Yes,VU,Unknown,not utilized
5080,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stenohippus,mundus,No,NT,Decreasing,not utilized
5081,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Stethophyma,grossum,No,LC,Unknown,not utilized
5083,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Tropidopola,cylindrica,No,VU,Decreasing,not utilized
5084,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Tropidopola,graeca,No,VU,Unknown,not utilized
5085,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Tropidopola,longicornis,No,EN,Decreasing,not utilized
5086,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Truxalis,eximia,No,DD,Stable,not utilized
5087,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Truxalis,nasuta,No,LC,Unknown,not utilized
5088,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Xerohippus,azami,Yes,DD,Unknown,not utilized
5089,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Xerohippus,cyprius,Yes,DD,Unknown,not utilized
5090,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Xerohippus,occidentalis,Yes,VU,Decreasing,not utilized
5091,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Xerohippus,sinuosus,Yes,DD,Unknown,not utilized
5092,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Xerohippus,solerii,Yes,NT,Unknown,not utilized
5093,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,ACRIDIDAE,Zubovskya,banatica,Yes,CR,Stable,not utilized
5094,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acanthogryllus,acus,No,NT,Decreasing,not utilized
5095,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acheta,domesticus,No,LC,Decreasing,utilized
5096,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acheta,gossypii,No,DD,Unknown,not utilized
5097,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acheta,hispanicus,No,LC,Unknown,not utilized
