,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
3621,5818,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Uromenus,agarenus,No,LC,Stable,not utilized
3625,5822,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Uromenus,dyrrhachiacus,Yes,CR,Decreasing,not utilized
3628,5825,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Uromenus,riggioi,Yes,CR (PE),Decreasing,not utilized
3632,5829,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Vichetia,oblongicollis,Yes,LC,Increasing,not utilized
3636,5833,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Zeuneriana,amplipennis,Yes,EN,Decreasing,not utilized
3638,5835,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Zeuneriana,marmorata,Yes,EN,Decreasing,not utilized
3644,5841,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TRIDACTYLIDAE,Xya,variegata,No,LC,Decreasing,not utilized
3664,6316,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,MURAENIDAE,Muraena,augusti,No,LC,Stable,utilized
3665,6317,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,MURAENIDAE,Muraena,helena,No,LC,Stable,utilized
3677,6331,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,OPHICHTHIDAE,Ophichthus,rufus,Yes,LC,Stable,not utilized
3689,6346,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,SYNAPHOBRANCHIDAE,Synaphobranchus,kaupii,No,LC,Stable,not utilized
3720,6394,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,BATRACHOIDIFORMES,BATRACHOIDIDAE,Halobatrachus,didactylus,No,LC,Stable,utilized
3721,6395,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,BELONIFORMES,BELONIDAE,Belone,belone,No,LC,Stable,utilized
3731,6409,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,BELONIFORMES,HEMIRAMPHIDAE,Hyporhamphus,picarti,No,LC,Stable,utilized
3735,6413,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,BERYCIFORMES,BERYCIDAE,Beryx,decadactylus,No,NT,Decreasing,utilized
3739,6421,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,BERYCIFORMES,TRACHICHTHYIDAE,Hoplostethus,mediterraneus,No,LC,Stable,utilized
3743,6429,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Clupea,harengus,No,LC,Increasing,utilized
3749,6435,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Engraulis,encrasicolus,No,LC,Decreasing,utilized
3754,6440,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,GADIDAE,Gadus,morhua,No,LC,Increasing,utilized
3762,6448,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,GADIDAE,Trisopterus,esmarkii,Yes,LC,Increasing,utilized
3775,6461,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,LOTIDAE,Gaidropsarus,vulgaris,Yes,LC,Stable,utilized
3790,6477,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Coryphaenoides,rupestris,No,EN,Decreasing,utilized
3799,6487,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Macrourus,berglax,No,LC,Decreasing,utilized
3826,6519,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GASTEROSTEIFORMES,GASTEROSTEIDAE,Spinachia,spinachia,Yes,LC,Stable,not utilized
3829,6522,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Apletodon,incognitus,Yes,LC,Stable,not utilized
3831,6524,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Diplecogaster,bimaculata,Yes,LC,Stable,not utilized
3833,6526,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Gouania,willdenowi,Yes,LC,Stable,not utilized
3834,6527,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Lepadogaster,candolii,No,LC,Stable,not utilized
3835,6528,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Lepadogaster,lepadogaster,No,LC,Stable,not utilized
3836,6529,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Lepadogaster,purpurea,No,LC,Stable,not utilized
3837,6530,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Opeatogenys,gracilis,Yes,LC,Stable,not utilized
3843,6538,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LAMPRIFORMES,TRACHIPTERIDAE,Zu,cristatus,No,LC,Increasing,not utilized
3864,6580,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ONEIRODIDAE,Lophodolos,acanthognathus,No,LC,Stable,not utilized
3870,6597,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Oedalechilus,labeo,No,LC,Stable,utilized
3871,6598,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Benthosema,glaciale,No,LC,Stable,not utilized
3872,6600,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Bolinichthys,indicus,No,LC,Stable,not utilized
3873,6604,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Ceratoscopelus,maderensis,No,LC,Stable,not utilized
3875,6610,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diaphus,holti,No,LC,Stable,not utilized
3876,6612,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diaphus,metopoclampus,No,LC,Stable,not utilized
3877,6615,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diaphus,rafinesquii,No,LC,Stable,not utilized
3878,6619,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diogenichthys,atlanticus,No,LC,Stable,not utilized
3879,6620,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Electrona,risso,No,LC,Stable,not utilized
3883,6633,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lampanyctus,crocodilus,No,LC,Stable,not utilized
3887,6639,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lepidophanes,gaussi,No,LC,Stable,not utilized
3888,6641,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lobianchia,dofleini,No,LC,Stable,not utilized
3889,6642,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lobianchia,gemellarii,No,LC,Stable,not utilized
3890,6647,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Myctophum,punctatum,No,LC,Stable,not utilized
3891,6648,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Nannobrachium,atrum,No,LC,Stable,not utilized
3892,6651,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notolychnus,valdiviae,No,LC,Stable,not utilized
3893,6652,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notoscopelus,bolini,No,LC,Stable,not utilized
3894,6654,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notoscopelus,elongatus,Yes,LC,Stable,not utilized
3895,6655,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notoscopelus,resplendens,No,LC,Stable,not utilized
3896,6656,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Protomyctophum,arcticum,No,LC,Stable,not utilized
3897,6658,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Symbolophorus,veranyi,No,LC,Stable,not utilized
3904,6671,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,NOTACANTHIDAE,Notacanthus,bonaparte,No,LC,Stable,not utilized
3915,6683,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Cataetyx,alleni,No,LC,Stable,not utilized
3919,6687,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,CARAPIDAE,Carapus,acus,No,LC,Stable,not utilized
3921,6689,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,CARAPIDAE,Echiodon,drummondii,No,LC,Stable,not utilized
3936,6713,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Alepocephalus,agassizii,No,LC,Stable,not utilized
3940,6717,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Alepocephalus,rostratus,No,LC,Increasing,not utilized
3948,6725,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Bathytroctes,microlepis,No,LC,Stable,not utilized
3960,6738,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Narcetes,stomias,No,LC,Stable,not utilized
3967,6745,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ARGENTINIDAE,Argentina,silus,No,LC,Increasing,utilized
3969,6747,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ARGENTINIDAE,Glossanodon,leioglossus,No,LC,Stable,utilized
3985,6766,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OSMERIDAE,Mallotus,villosus,No,LC,Stable,utilized
4001,6784,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANARHICHADIDAE,Anarhichas,denticulatus,No,EN,Decreasing,utilized
4004,6787,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Apogon,imberbis,No,LC,Stable,utilized
4005,6788,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Aidablennius,sphynx,No,LC,Stable,not utilized
4006,6789,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Blennius,ocellaris,No,LC,Stable,utilized
4007,6790,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Coryphoblennius,galerita,No,LC,Stable,utilized
4009,6792,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Lipophrys,pholis,No,LC,Stable,utilized
4010,6793,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Lipophrys,trigloides,No,LC,Stable,not utilized
4012,6795,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Microlipophrys,canevae,Yes,LC,Stable,not utilized
4015,6798,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Ophioblennius,atlanticus,No,LC,Stable,not utilized
4016,6799,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,gattorugine,No,LC,Stable,not utilized
4017,6800,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,incognitus,No,LC,Stable,not utilized
4018,6801,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,parvicornis,No,LC,Stable,utilized
4019,6802,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,pilicornis,No,LC,Increasing,not utilized
4020,6803,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,rouxi,Yes,LC,Stable,not utilized
4021,6804,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,ruber,Yes,LC,Stable,not utilized
4022,6805,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,sanguinolentus,No,LC,Stable,not utilized
4023,6806,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,tentacularis,No,LC,Stable,not utilized
4024,6807,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,zvonimiri,Yes,LC,Stable,not utilized
4026,6809,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Salaria,pavo,No,LC,Stable,not utilized
4027,6810,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Scartella,cristata,No,LC,Stable,not utilized
4033,6817,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,lyra,No,LC,Stable,utilized
4034,6818,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,maculatus,No,LC,Stable,utilized
4035,6819,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,pusillus,Yes,LC,Stable,utilized
4036,6820,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,reticulatus,Yes,LC,Stable,utilized
4037,6821,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,risso,Yes,LC,Stable,not utilized
4044,6828,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Caranx,crysos,No,LC,Increasing,utilized
4053,6842,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Seriola,fasciata,No,LC,Increasing,utilized
4055,6844,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Trachinotus,ovatus,No,LC,Stable,utilized
4058,6847,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Trachurus,trachurus,No,LC,Stable,utilized
4069,6866,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CLINIDAE,Clinitrachus,argentatus,No,LC,Stable,not utilized
4070,6867,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CORYPHAENIDAE,Coryphaena,equiselis,No,LC,Stable,utilized
4071,6868,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CORYPHAENIDAE,Coryphaena,hippurus,No,LC,Stable,utilized
4072,6869,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,DRACONETTIDAE,Centrodraco,acanthopoma,No,LC,Stable,not utilized
4074,6875,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ECHENEIDAE,Remora,remora,No,LC,Stable,utilized
4077,6878,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPIGONIDAE,Epigonus,telescopus,No,DD,Decreasing,utilized
4080,6881,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,aeneus,No,DD,Decreasing,utilized
4083,6884,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,marginatus,No,EN,Decreasing,utilized
4085,6886,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Mycteroperca,fusca,No,VU,Decreasing,utilized
4091,6895,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Aphia,minuta,No,LC,Decreasing,utilized
4098,6902,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Crystallogobius,linearis,Yes,LC,Stable,utilized
4106,6910,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gnatholepis,thompsoni,No,LC,Stable,not utilized
4108,6912,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,auratus,Yes,LC,Stable,not utilized
4109,6913,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,bucchichi,No,LC,Stable,not utilized
4110,6914,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,cobitis,No,LC,Stable,utilized
4112,6916,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,cruentatus,No,LC,Stable,utilized
4113,6917,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,fallax,Yes,LC,Stable,not utilized
4117,6921,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,niger,No,LC,Stable,utilized
4118,6922,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,paganellus,No,LC,Stable,not utilized
4120,6924,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,vittatus,Yes,LC,Stable,not utilized
4121,6925,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,xanthocephalus,Yes,LC,Stable,not utilized
4122,6926,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobiusculus,flavescens,Yes,LC,Stable,not utilized
4124,6928,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lebetus,scorpioides,Yes,LC,Stable,not utilized
4127,6931,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lesueurigobius,sanzi,No,LC,Stable,not utilized
4130,6934,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Millerigobius,macrocephalus,Yes,LC,Stable,not utilized
4131,6935,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Odondebuenia,balearica,Yes,LC,Stable,not utilized
4132,6936,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,bathi,Yes,LC,Stable,not utilized
4134,6938,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,lozanoi,Yes,LC,Stable,not utilized
4135,6939,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,marmoratus,Yes,LC,Stable,not utilized
4136,6940,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,minutus,Yes,LC,Stable,not utilized
4137,6941,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,norvegicus,Yes,LC,Stable,not utilized
4138,6942,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,pictus,Yes,LC,Stable,not utilized
4139,6943,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,quagga,Yes,LC,Stable,not utilized
4142,6946,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Ponticola,platyrostris,Yes,LC,Stable,utilized
4145,6949,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pseudaphya,ferreri,Yes,LC,Stable,not utilized
4147,6951,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Thorogobius,ephippiatus,Yes,LC,Stable,not utilized
4148,6952,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Thorogobius,macrolepis,Yes,LC,Stable,not utilized
4152,6956,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Zebrus,zebrus,Yes,LC,Stable,not utilized
4153,6957,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Zosterisessor,ophiocephalus,Yes,LC,Stable,utilized
4159,6964,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ISTIOPHORIDAE,Tetrapturus,belone,Yes,LC,Stable,utilized
4165,6970,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Bodianus,scrofa,No,VU,Decreasing,utilized
4167,6972,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Coris,julis,No,LC,Stable,utilized
4168,6973,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Ctenolabrus,rupestris,No,LC,Stable,utilized
4170,6975,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labrus,merula,No,LC,Stable,utilized
4171,6976,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labrus,mixtus,No,LC,Stable,utilized
4172,6977,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Labrus,viridis,No,VU,Decreasing,utilized
4173,6978,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Lappanella,fasciata,Yes,LC,Stable,not utilized
4174,6979,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Sparisoma,cretense,No,LC,Stable,utilized
4177,6982,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,cinereus,Yes,LC,Stable,utilized
4178,6983,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,doderleini,Yes,LC,Stable,utilized
4179,6984,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,mediterraneus,No,LC,Stable,utilized
4180,6985,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,melanocercus,Yes,LC,Stable,utilized
4181,6986,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,melops,No,LC,Stable,utilized
4182,6987,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,ocellatus,Yes,LC,Stable,utilized
4183,6988,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,roissali,No,LC,Stable,utilized
4184,6989,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,rostratus,Yes,LC,Stable,utilized
4185,6990,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Symphodus,tinca,No,LC,Stable,utilized
4187,6992,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Thalassoma,pavo,No,LC,Stable,utilized
4188,6993,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Xyrichtys,novacula,No,LC,Stable,utilized
4189,6994,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LOBOTIDAE,Lobotes,surinamensis,No,LC,Stable,utilized
4191,6996,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MORONIDAE,Dicentrarchus,punctatus,No,LC,Stable,utilized
4192,6997,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MULLIDAE,Mullus,barbatus,No,LC,Stable,utilized
