,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
3295,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anadrymadusa,ornatipennis,No,Decreasing,not utilized,VU
3296,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anadrymadusa,retowskii,Yes,Decreasing,not utilized,EN
3297,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,alpinus,Yes,Decreasing,not utilized,LC
3298,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,apenninigenus,Yes,Decreasing,not utilized,CR (PE)
3299,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,baracunensis,Yes,Stable,not utilized,NT
3300,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,ghilianii,Yes,Unknown,not utilized,LC
3301,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,italoaustriacus,Yes,Decreasing,not utilized,EN
3302,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,ligustinus,Yes,Unknown,not utilized,EN
3303,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,mercantouri,Yes,Unknown,not utilized,VU
3304,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,occidentalis,Yes,Unknown,not utilized,LC
3305,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,pusillus,Yes,Unknown,not utilized,NT
3306,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anonconotus,sibyllinus,Yes,Decreasing,not utilized,EN
3307,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,beieri,Yes,Unknown,not utilized,DD
3308,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,bouvieri,Yes,Unknown,not utilized,LC
3309,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,chopardi,Yes,Unknown,not utilized,LC
3310,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,difformis,Yes,Unknown,not utilized,LC
3311,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,florezi,Yes,Unknown,not utilized,LC
3312,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,hispanicus,Yes,Decreasing,not utilized,LC
3313,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,kraussii,Yes,Unknown,not utilized,LC
3314,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,pedestris,Yes,Unknown,not utilized,LC
3315,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,sorrezensis,Yes,Unknown,not utilized,LC
3316,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Antaxius,spinibrachius,Yes,Unknown,not utilized,LC
3317,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Anterastes,serbicus,No,Stable,not utilized,LC
3318,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ariagona,margaritae,Yes,Unknown,not utilized,NT
3319,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Baetica,ustulata,Yes,Decreasing,not utilized,EN
3320,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bicolorana,bicolor,No,Increasing,not utilized,LC
3321,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bicolorana,kraussi,Yes,Decreasing,not utilized,NT
3322,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,dasypus,Yes,Decreasing,not utilized,LC
3323,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,macrogaster,No,Decreasing,not utilized,EN
3324,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,montandoni,Yes,Decreasing,not utilized,CR
3325,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,multituberculatus,No,Decreasing,not utilized,EN
3326,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bradyporus,oniscus,Yes,Unknown,not utilized,LC
3327,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Broughtonia,arnoldi,No,Unknown,not utilized,LC
3328,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Broughtonia,domogledi,Yes,Decreasing,not utilized,NT
3329,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bucephaloptera,bucephala,No,Stable,not utilized,LC
3330,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Bucephaloptera,cypria,Yes,Decreasing,not utilized,EN
3331,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Callicrania,belarrensis,Yes,Unknown,not utilized,DD
3332,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Callicrania,demandae,Yes,Unknown,not utilized,LC
3333,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Callicrania,denticulata,Yes,Unknown,not utilized,VU
3334,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Callicrania,faberi,Yes,Unknown,not utilized,NT
3335,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Callicrania,plaxicauda,Yes,Unknown,not utilized,NT
3336,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Callicrania,ramburii,Yes,Unknown,not utilized,LC
3337,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Callicrania,vicentae,Yes,Unknown,not utilized,NT
3338,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,alluaudi,Yes,Decreasing,not utilized,EN
3339,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,gomerensis,Yes,Decreasing,not utilized,EN
3340,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,koenigi,Yes,Decreasing,not utilized,NT
3341,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Calliphona,palmensis,Yes,Decreasing,not utilized,EN
3342,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Canariola,emarginata,Yes,Unknown,not utilized,NT
3343,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Canariola,nubigena,Yes,Unknown,not utilized,NT
3344,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Canariola,quinonesi,Yes,Unknown,not utilized,DD
3345,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Canariola,willemsei,Yes,Unknown,not utilized,NT
3346,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,chavesi,Yes,Decreasing,not utilized,EN
3347,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,concolor,No,Decreasing,not utilized,EN
3348,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,conocephalus,No,Decreasing,not utilized,LC
3349,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,dorsalis,No,Unknown,not utilized,LC
3350,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,ebneri,Yes,Decreasing,not utilized,EN
3351,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,fuscus,No,Increasing,not utilized,LC
3352,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,grebenchikovi,Yes,Decreasing,not utilized,DD
3353,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,hastatus,No,Decreasing,not utilized,LC
3354,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,kisi,No,Unknown,not utilized,LC
3355,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Conocephalus,maculatus,No,Unknown,not utilized,DD
3356,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Coracinotus,notarioi,Yes,Unknown,not utilized,VU
3357,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Coracinotus,politus,Yes,Unknown,not utilized,NT
3358,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Coracinotus,presai,Yes,Unknown,not utilized,DD
3359,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Coracinotus,squamiferus,Yes,Decreasing,not utilized,CR
3360,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Corsteropleurus,chopardi,Yes,Decreasing,not utilized,NT
3361,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,bolivari,No,Unknown,not utilized,LC
3362,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,granatensis,Yes,Unknown,not utilized,NT
3363,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,lusitanicus,Yes,Decreasing,not utilized,EN
3364,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,major,Yes,Decreasing,not utilized,CR
3365,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,masferreri,Yes,Unknown,not utilized,NT
3366,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,pupulus,Yes,Stable,not utilized,LC
3367,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,ramburi,Yes,Unknown,not utilized,NT
3368,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ctenodecticus,thymi,Yes,Unknown,not utilized,NT
3369,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Cyrtaspis,scutata,No,Unknown,not utilized,LC
3370,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Cyrtaspis,tuberculata,Yes,Unknown,not utilized,DD
3371,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decorana,decorata,No,Unknown,not utilized,LC
3372,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decorana,drepanensis,Yes,Decreasing,not utilized,CR
3373,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decorana,incerta,No,Stable,not utilized,LC
3374,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,albifrons,No,Increasing,not utilized,LC
3375,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,aprutianus,Yes,Stable,not utilized,LC
3376,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,loudoni,Yes,Decreasing,not utilized,VU
3377,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Decticus,verrucivorus,No,Decreasing,not utilized,LC
3378,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Drymadusa,dorsalis,No,Unknown,not utilized,LC
3379,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,apulus,Yes,Decreasing,not utilized,LC
3380,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,camillae,Yes,Decreasing,not utilized,CR (PE)
3381,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,carlottae,Yes,Decreasing,not utilized,NT
3382,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,cavannai,Yes,Unknown,not utilized,LC
3383,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,discoidalis,Yes,Unknown,not utilized,LC
3384,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,diurnus,Yes,Decreasing,not utilized,LC
3385,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,ephippiger,Yes,Decreasing,not utilized,LC
3386,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,melisi,Yes,Decreasing,not utilized,EN
3387,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,perforatus,Yes,Decreasing,not utilized,LC
3388,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,persicarius,Yes,Decreasing,not utilized,LC
3389,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,provincialis,Yes,Decreasing,not utilized,VU
3390,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,ruffoi,Yes,Decreasing,not utilized,EN
3391,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,terrestris,Yes,Decreasing,not utilized,LC
3392,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippiger,zelleri,Yes,Decreasing,not utilized,EN
3393,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,areolaria,Yes,Stable,not utilized,LC
3394,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,asella,Yes,Unknown,not utilized,EN
3395,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,carinata,Yes,Unknown,not utilized,LC
3396,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,diluta,Yes,Unknown,not utilized,LC
3397,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,laserena,Yes,Unknown,not utilized,DD
3398,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,longicauda,Yes,Unknown,not utilized,DD
3399,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,marceti,Yes,Unknown,not utilized,DD
3400,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,pantingana,Yes,Unknown,not utilized,DD
3401,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,rosae,Yes,Decreasing,not utilized,EN
3402,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ephippigerida,saussuriana,Yes,Unknown,not utilized,LC
3403,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,annamariae,Yes,Unknown,not utilized,VU
3404,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,astyla,Yes,Decreasing,not utilized,EN
3405,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,bimucronata,Yes,Unknown,not utilized,LC
3406,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,cephalonica,Yes,Decreasing,not utilized,NT
3407,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,chabrieri,Yes,Unknown,not utilized,LC
3408,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,cretica,Yes,Unknown,not utilized,VU
3409,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,cypria,No,Decreasing,not utilized,NT
3410,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,danconai,Yes,Unknown,not utilized,NT
3411,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,epirotica,Yes,Unknown,not utilized,LC
3412,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,feri,Yes,Decreasing,not utilized,CR
3413,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,forcipata,Yes,Unknown,not utilized,VU
3414,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,garganica,Yes,Decreasing,not utilized,NT
3415,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,gemellata,Yes,Unknown,not utilized,VU
3416,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,giuliae,Yes,Unknown,not utilized,VU
3417,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,hesperica,Yes,Unknown,not utilized,LC
3418,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,icariensis,Yes,Unknown,not utilized,VU
3419,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,jacquelinae,Yes,Unknown,not utilized,VU
3420,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,kykladica,Yes,Unknown,not utilized,LC
3421,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,latens,Yes,Unknown,not utilized,VU
3422,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,leucasi,Yes,Unknown,not utilized,VU
3423,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,magnifica,Yes,Unknown,not utilized,LC
3424,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,mariannae,Yes,Unknown,not utilized,VU
3425,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,megastyla,Yes,Unknown,not utilized,LC
3426,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,pallipes,Yes,Unknown,not utilized,VU
3427,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,prasina,No,Decreasing,not utilized,VU
3428,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,schmidti,Yes,Unknown,not utilized,LC
3429,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,smyrnensis,No,Unknown,not utilized,LC
3430,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,spinigera,Yes,Unknown,not utilized,EN
3431,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,tyrrhenica,Yes,Unknown,not utilized,LC
3432,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Eupholidoptera,uvarovi,Yes,Decreasing,not utilized,NT
3433,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Evergoderes,cabrerai,Yes,Decreasing,not utilized,CR (PE)
3434,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Exodrymadusa,inornata,Yes,Decreasing,not utilized,NT
3435,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Gampsocleis,abbreviata,Yes,Unknown,not utilized,LC
3436,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Gampsocleis,glabra,No,Decreasing,not utilized,NT
3437,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Gampsocleis,schelkovnikovae,No,Unknown,not utilized,LC
3438,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Gampsocleis,sedakovii,No,Unknown,not utilized,DD
3439,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lluciapomaresius,anapaulae,Yes,Decreasing,not utilized,NT
3440,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lluciapomaresius,asturiensis,Yes,Unknown,not utilized,LC
3441,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lluciapomaresius,eclipticus,Yes,Unknown,not utilized,DD
3442,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lluciapomaresius,nobrei,Yes,Unknown,not utilized,DD
3443,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lluciapomaresius,ortegai,Yes,Unknown,not utilized,LC
3444,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lluciapomaresius,panteli,Yes,Unknown,not utilized,DD
3445,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lluciapomaresius,stalii,Yes,Increasing,not utilized,LC
3446,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Lucasinova,nigromarginata,No,Unknown,not utilized,LC
3447,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Meconema,meridionale,Yes,Unknown,not utilized,LC
3448,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Meconema,thalassinum,Yes,Decreasing,not utilized,LC
3449,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,ambigua,Yes,Unknown,not utilized,DD
3450,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,brachyptera,No,Decreasing,not utilized,LC
3451,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,buyssoni,Yes,Decreasing,not utilized,EN
3452,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,caprai,Yes,Decreasing,not utilized,VU
