,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,useAndTrade
3795,6482,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Gadomus,dispar,No,DD,not utilized
3796,6483,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Gadomus,longifilis,No,LC,not utilized
3797,6484,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Hymenocephalus,italicus,No,LC,not utilized
3798,6486,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Kumba,dentoni,Yes,DD,not utilized
3799,6487,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Macrourus,berglax,No,LC,utilized
3800,6488,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Malacocephalus,laevis,No,LC,utilized
3801,6489,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Nezumia,aequalis,No,LC,not utilized
3802,6490,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Nezumia,longebarbata,No,DD,not utilized
3803,6491,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Nezumia,sclerorhynchus,No,LC,not utilized
3804,6493,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Paracetonurus,flagellicauda,No,DD,not utilized
3805,6494,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Sphagemacrurus,hirundo,No,LC,not utilized
3806,6496,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Trachonurus,sulcatus,No,LC,utilized
3807,6498,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Trachyrincus,murrayi,No,LC,utilized
3808,6499,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MACROURIDAE,Trachyrincus,scabrus,No,LC,utilized
3809,6500,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MELANONIDAE,Melanonus,zugmayeri,No,LC,not utilized
3810,6501,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MERLUCCIIDAE,Lyconus,brachycolus,No,DD,not utilized
3811,6502,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MERLUCCIIDAE,Merluccius,merluccius,No,LC,utilized
3812,6503,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Antimora,rostrata,No,LC,not utilized
3813,6504,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Eretmophorus,kleinenbergi,Yes,LC,not utilized
3814,6505,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Gadella,maraldi,No,LC,not utilized
3817,6509,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Laemonema,yarrellii,No,LC,not utilized
3818,6510,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Lepidion,eques,No,LC,utilized
3819,6511,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Lepidion,guentheri,Yes,LC,utilized
3820,6512,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Lepidion,lepidion,Yes,LC,utilized
3822,6515,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Physiculus,dalwigki,No,LC,utilized
3823,6516,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,MORIDAE,Rhynchogadus,hepaticus,Yes,DD,not utilized
3824,6517,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,PHYCIDAE,Phycis,blennoides,No,DD,utilized
3825,6518,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GADIFORMES,PHYCIDAE,Phycis,phycis,No,DD,utilized
3826,6519,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GASTEROSTEIFORMES,GASTEROSTEIDAE,Spinachia,spinachia,Yes,LC,not utilized
3827,6520,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Apletodon,bacescui,Yes,LC,not utilized
3828,6521,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Apletodon,dentatus,No,LC,not utilized
3829,6522,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Apletodon,incognitus,Yes,LC,not utilized
3830,6523,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Apletodon,pellegrini,No,DD,not utilized
3831,6524,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Diplecogaster,bimaculata,Yes,LC,not utilized
3832,6525,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Diplecogaster,ctenocrypta,No,DD,not utilized
3833,6526,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Gouania,willdenowi,Yes,LC,not utilized
3834,6527,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Lepadogaster,candolii,No,LC,not utilized
3835,6528,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Lepadogaster,lepadogaster,No,LC,not utilized
3836,6529,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Lepadogaster,purpurea,No,LC,not utilized
3837,6530,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,GOBIESOCIFORMES,GOBIESOCIDAE,Opeatogenys,gracilis,Yes,LC,not utilized
3838,6531,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LAMPRIFORMES,LAMPRIDAE,Lampris,guttatus,No,LC,utilized
3839,6532,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LAMPRIFORMES,LOPHOTIDAE,Lophotus,lacepede,No,LC,utilized
3840,6534,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LAMPRIFORMES,REGALECIDAE,Regalecus,glesne,No,LC,utilized
3841,6536,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LAMPRIFORMES,TRACHIPTERIDAE,Trachipterus,arcticus,No,LC,not utilized
3842,6537,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LAMPRIFORMES,TRACHIPTERIDAE,Trachipterus,trachypterus,No,LC,not utilized
3843,6538,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LAMPRIFORMES,TRACHIPTERIDAE,Zu,cristatus,No,LC,not utilized
3844,6541,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ANTENNARIIDAE,Histrio,histrio,No,LC,utilized
3845,6544,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,CERATIIDAE,Ceratias,holboelli,No,LC,not utilized
3846,6545,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,CERATIIDAE,Cryptopsaras,couesii,No,LC,not utilized
3847,6546,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,CHAUNACIDAE,Chaunax,pictus,No,LC,utilized
3848,6547,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,CHAUNACIDAE,Chaunax,suttkusi,No,LC,not utilized
3849,6548,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,DICERATIIDAE,Bufoceratias,wedli,No,DD,not utilized
3850,6549,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,GIGANTACTINIDAE,Gigantactis,ios,No,LC,not utilized
3851,6553,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,HIMANTOLOPHIDAE,Himantolophus,compressus,Yes,DD,not utilized
3852,6554,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,HIMANTOLOPHIDAE,Himantolophus,groenlandicus,No,DD,not utilized
3853,6555,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,HIMANTOLOPHIDAE,Himantolophus,mauli,No,LC,not utilized
3854,6558,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,LINOPHRYNIDAE,Linophryne,brevibarbata,No,LC,not utilized
3855,6559,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,LINOPHRYNIDAE,Linophryne,lucifer,No,LC,not utilized
3860,6565,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,LOPHIIDAE,Lophius,budegassa,No,LC,utilized
3861,6566,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,LOPHIIDAE,Lophius,piscatorius,No,LC,utilized
3862,6567,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,MELANOCETIDAE,Melanocetus,johnsonii,No,LC,not utilized
3863,6571,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ONEIRODIDAE,Chaenophryne,longiceps,No,LC,not utilized
3864,6580,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ONEIRODIDAE,Lophodolos,acanthognathus,No,LC,not utilized
3865,6582,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ONEIRODIDAE,Oneirodes,anisacanthus,Yes,DD,not utilized
3866,6583,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ONEIRODIDAE,Oneirodes,carlsbergi,No,DD,not utilized
3867,6585,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ONEIRODIDAE,Oneirodes,eschrichtii,No,LC,not utilized
3868,6589,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,LOPHIIFORMES,ONEIRODIDAE,Oneirodes,posti,Yes,DD,not utilized
3870,6597,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MUGILIFORMES,MUGILIDAE,Oedalechilus,labeo,No,LC,utilized
3871,6598,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Benthosema,glaciale,No,LC,not utilized
3872,6600,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Bolinichthys,indicus,No,LC,not utilized
3873,6604,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Ceratoscopelus,maderensis,No,LC,not utilized
3874,6607,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diaphus,bertelseni,No,LC,not utilized
3875,6610,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diaphus,holti,No,LC,not utilized
3876,6612,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diaphus,metopoclampus,No,LC,not utilized
3877,6615,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diaphus,rafinesquii,No,LC,not utilized
3878,6619,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Diogenichthys,atlanticus,No,LC,not utilized
3879,6620,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Electrona,risso,No,LC,not utilized
3880,6621,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Gonichthys,cocco,No,LC,not utilized
3881,6622,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Hygophum,benoiti,No,LC,not utilized
3882,6623,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Hygophum,hygomii,No,LC,not utilized
3883,6633,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lampanyctus,crocodilus,No,LC,not utilized
3884,6635,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lampanyctus,intricarius,No,LC,not utilized
3885,6636,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lampanyctus,macdonaldi,No,LC,not utilized
3886,6638,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lampanyctus,pusillus,No,LC,not utilized
3887,6639,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lepidophanes,gaussi,No,LC,not utilized
3888,6641,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lobianchia,dofleini,No,LC,not utilized
3889,6642,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Lobianchia,gemellarii,No,LC,not utilized
3890,6647,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Myctophum,punctatum,No,LC,not utilized
3891,6648,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Nannobrachium,atrum,No,LC,not utilized
3892,6651,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notolychnus,valdiviae,No,LC,not utilized
3893,6652,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notoscopelus,bolini,No,LC,not utilized
3894,6654,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notoscopelus,elongatus,Yes,LC,not utilized
3895,6655,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Notoscopelus,resplendens,No,LC,not utilized
3896,6656,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Protomyctophum,arcticum,No,LC,not utilized
3897,6658,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Symbolophorus,veranyi,No,LC,not utilized
3898,6659,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,Taaningichthys,bathyphilus,No,LC,not utilized
3899,6663,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,NEOSCOPELIDAE,Neoscopelus,microchir,No,LC,not utilized
3900,6666,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,HALOSAURIDAE,Aldrovandia,phalacra,No,LC,not utilized
3901,6668,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,HALOSAURIDAE,Halosauropsis,macrochir,No,LC,not utilized
3902,6669,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,HALOSAURIDAE,Halosaurus,johnsonianus,No,LC,not utilized
3903,6670,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,HALOSAURIDAE,Halosaurus,ovenii,No,LC,not utilized
3904,6671,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,NOTACANTHIDAE,Notacanthus,bonaparte,No,LC,not utilized
3905,6672,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,NOTACANTHIDAE,Notacanthus,chemnitzii,No,LC,not utilized
3906,6673,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,NOTACANTHIDAE,Polyacanthonotus,challengeri,No,LC,not utilized
3907,6674,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,NOTACANTHIFORMES,NOTACANTHIDAE,Polyacanthonotus,rissoanus,No,LC,not utilized
3908,6675,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,APHYONIDAE,Aphyonus,gelatinosus,No,LC,not utilized
3909,6676,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,APHYONIDAE,Meteoria,erythrops,No,DD,not utilized
3910,6677,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,APHYONIDAE,Nybelinella,erikssoni,No,DD,not utilized
3911,6678,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,APHYONIDAE,Sciadonus,cryptophthalmus,Yes,DD,not utilized
3912,6679,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,APHYONIDAE,Sciadonus,galatheae,No,DD,not utilized
3913,6681,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Bellottia,apoda,No,LC,utilized
3914,6682,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Bythites,islandicus,Yes,DD,not utilized
3915,6683,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Cataetyx,alleni,No,LC,not utilized
3916,6684,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Cataetyx,laticeps,No,LC,not utilized
3917,6685,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Grammonus,ater,Yes,LC,not utilized
3918,6686,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Melodichthys,hadrocephalus,Yes,DD,not utilized
3919,6687,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,CARAPIDAE,Carapus,acus,No,LC,not utilized
3920,6688,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,CARAPIDAE,Echiodon,dentatus,No,LC,not utilized
3921,6689,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,CARAPIDAE,Echiodon,drummondii,No,LC,not utilized
3922,6691,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Barathrites,iris,No,DD,not utilized
3923,6694,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Bassozetus,taenia,No,DD,not utilized
3924,6695,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Bathyonus,laticeps,No,LC,not utilized
3925,6696,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Benthocometes,robustus,No,LC,not utilized
3926,6698,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Brotulotaenia,crassa,No,DD,not utilized
3927,6700,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Holcomycteronus,squamosus,No,DD,not utilized
3928,6702,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Monomitopus,metriostoma,No,LC,not utilized
3929,6703,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Ophidion,barbatum,No,LC,not utilized
3930,6704,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Ophidion,rochei,No,DD,not utilized
3931,6705,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Parophidion,vassali,No,DD,not utilized
3932,6708,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Spectrunculus,crassus,No,LC,not utilized
3933,6709,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Spectrunculus,grandis,No,LC,utilized
3934,6710,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,OPHIDIIDAE,Thalassobathia,pelagica,No,DD,not utilized
3935,6711,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,PARABROTULIDAE,Leucobrotula,adipata,Yes,DD,not utilized
3936,6713,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Alepocephalus,agassizii,No,LC,not utilized
3937,6714,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Alepocephalus,australis,No,LC,not utilized
3938,6715,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Alepocephalus,bairdii,No,DD,utilized
3939,6716,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Alepocephalus,productus,No,LC,not utilized
3940,6717,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Alepocephalus,rostratus,No,LC,not utilized
3941,6718,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Asquamiceps,velaris,No,DD,not utilized
3942,6719,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Bajacalifornia,calcarata,No,DD,not utilized
3943,6720,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Bajacalifornia,megalops,No,LC,not utilized
3944,6721,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Bathylaco,nigricans,No,LC,not utilized
3945,6722,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Bathyprion,danae,No,DD,not utilized
3947,6724,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Bathytroctes,michaelsarsi,No,LC,not utilized
3948,6725,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Bathytroctes,microlepis,No,LC,not utilized
3949,6726,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Conocara,fiolenti,No,DD,not utilized
3950,6727,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Conocara,macropterum,No,LC,not utilized
3951,6728,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Conocara,microlepis,No,DD,not utilized
3952,6729,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Conocara,murrayi,No,LC,not utilized
3953,6730,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Conocara,salmoneum,No,DD,not utilized
3954,6731,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Einara,edentula,No,DD,not utilized
3955,6732,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Einara,macrolepis,No,DD,not utilized
3956,6733,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Herwigia,kreffti,No,DD,not utilized
3958,6735,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Leptoderma,macrops,No,DD,not utilized
3960,6738,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Narcetes,stomias,No,LC,not utilized
3961,6739,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Photostylus,pycnopterus,No,LC,not utilized
3962,6740,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Rinoctes,nasutus,No,LC,not utilized
3964,6742,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Rouleina,maderensis,No,DD,not utilized
3965,6743,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Talismania,mekistonema,No,DD,not utilized
3966,6744,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ALEPOCEPHALIDAE,Xenodermichthys,copei,No,LC,not utilized
